ID,Title,Bids,Days Left to bid,Price,Type,Link,Category.1
0,Patch Designs,44,6,19.0,Hourly,https://www.freelancer.com/projects/graphic-design/patch-designs,Web Development
1,Python Interview Prep Expert Needed,4,6,4.0,Hourly,https://www.freelancer.com/projects/python/python-interview-prep-expert-needed,Artificial Intelligence
2,Content Writer URGENT -- 3,43,6,3.0,Hourly,https://www.freelancer.com/projects/technical-writing/content-writer-urgent-39391739,Artificial Intelligence
3,Cost Management Tutor for Interview Prep,1,6,3.0,Hourly,https://www.freelancer.com/projects/project-management/cost-management-tutor-for-interview,Mobile Development
4,Sleek Pricing Guide Design,24,6,5.0,Hourly,https://www.freelancer.com/projects/graphic-design/sleek-pricing-guide-design,UI/UX and Graphic Design
5,Revamp my cv -- 2,11,6,5.0,Hourly,https://www.freelancer.com/projects/copywriting/revamp-39393340,Other
6,Casual Fun Video Editing,8,6,12.0,Hourly,https://www.freelancer.com/projects/video-editing/casual-fun-video-editing-39393330,Mobile Development
7,Legal Audio Cleanup & Analysis,5,6,50.0,Hourly,https://www.freelancer.com/projects/audio-services/legal-audio-cleanup-analysis,Data Analysis
8,Legal Audio Cleanup & Analysis -- 2,5,6,16.0,Hourly,https://www.freelancer.com/projects/audio-services/legal-audio-cleanup-analysis-39393302,Data Analysis
9,Motion Graphics Video Editor for YouTube,27,6,20.0,Hourly,https://www.freelancer.com/projects/animation/motion-graphics-video-editor-for,UI/UX and Graphic Design
10,Audio Editor for Interviews,11,6,17.0,Hourly,https://www.freelancer.com/projects/audio-services/audio-editor-for-interviews,Web Development
11,Social Media Brand Awareness Campaign,30,6,9.0,Hourly,https://www.freelancer.com/projects/social-media-marketing/social-media-brand-awareness-campaign-39393266,Mobile Development
12,Film/TV Talent Agent Needed,5,6,5.0,Hourly,https://www.freelancer.com/projects/book-writing/film-talent-agent-needed,Artificial Intelligence
13,Nonprofit Financial Audit Specialist,11,6,67.0,Hourly,https://www.freelancer.com/projects/accounting/nonprofit-financial-audit-specialist,Mobile Development
14,Journalist/Editorial Assistant Needed,1,6,25.0,Hourly,https://www.freelancer.com/projects/investigative-journalism/journalist-editorial-assistant-needed-39393196,Software Engineering
15,Professional Virtual Assistant Services,27,6,17.0,Hourly,https://www.freelancer.com/projects/facebook-marketing/professional-virtual-assistant-services,Data Analysis
16,Credit Admin VA & Executive Support Needed,21,6,5.0,Hourly,https://www.freelancer.com/projects/virtual-assistant/credit-admin-executive-support-needed,Artificial Intelligence
