index,ID,Skills
1,1,Graphic Design
2,1,Illustration
3,1,Illustrator
4,1,Logo Design
5,1,Photoshop
6,2,Internet Marketing
7,2,Link Building
8,2,Marketing
9,2,Search Engine Marketing
10,2,SEO
11,3,Copywriting
12,3,English (US) Translator
13,3,Video Editing
14,3,Video Production
15,3,Video Services
16,4,Business Analysis
17,4,Financial Research
18,4,Market Research
19,4,Marketing
20,4,Research
21,5,AutoCAD
22,5,Building Surveying
23,5,Civil Engineering
24,5,Estimation
25,5,SketchUp
26,6,After Effects
27,6,Video Editing
28,6,Video Production
29,6,Video Services
30,6,Videography
31,7,HTML5
32,7,JavaScript
33,7,Software Architecture
34,8,CSS
35,8,Graphic Design
36,8,HTML
37,8,Website Design
38,9,Accounting
39,9,Administrative Support
40,9,Finance
41,9,Ukrainian Translator
42,9,Virtual Assistant
43,10,Facebook Marketing
44,10,Instagram
45,10,Social Media Marketing
46,10,Social Networking
47,10,Twitter
48,11,Graphic Design
49,11,Illustration
50,11,Illustrator
51,11,Logo Design
52,11,Photoshop
53,12,Coding
54,12,Programming
55,13,After Effects
56,13,Cinematography
57,13,Photography
58,13,Video Editing
59,13,Videography
60,14,Audio Services
61,14,Video Editing
62,14,Video Production
63,14,Video Services
64,14,Videography
65,15,Graphic Design
66,15,HTML
67,15,PHP
68,15,SEO
69,15,Website Design
70,16,Artificial Intelligence
71,16,Laravel
72,16,MySQL
73,16,Real Estate
74,16,Vue.js Framework
75,17,Biology
76,17,Biomedical Engineering
77,17,Biotechnology
78,17,Chemical Engineering
79,17,Medical
80,17,Medical Devices Sales
81,17,Medical Writing
82,17,Microbiology
83,18,Core PHP
84,18,HTML
85,18,MySQL
86,18,Website Design
87,18,WordPress Plugin
88,19,Algorithm
89,19,C Programming
90,19,Marketing Strategy
91,19,Pine Script
92,19,Trading
93,20,eCommerce
94,20,HTML
95,20,MySQL
96,20,PHP
97,20,Prestashop
98,21,3D Modelling
99,21,3D Rendering
100,21,Animation
101,21,Blender
