,Tags,ID,Tags_en
7,,1,
8,,1,
9,,1,
10,,1,
11,,1,
12,,1,
13,,1,
14,جافا سكريبت,2,Java Script
16,PHP,2,PHP
17,HTML,2,HTML
20,,2,
21,,2,
22,,2,
23,,2,
24,,2,
25,,2,
28,مايكروسوفت إكسل,3,Microsoft Excel
33,,3,
34,,3,
35,,3,
36,,3,
37,,3,
38,,3,
39,,3,
48,,4,
49,,4,
50,,4,
51,,4,
52,,4,
53,,4,
54,,4,
55,,4,
57,Figma,5,FIGMA
58,PHP,5,PHP
59,HTML,5,HTML
60,CSS,5,CSS
62,اللغة الإنجليزية,5,english language
64,,5,
65,,5,
66,,5,
67,,5,
68,,5,
69,,5,
70,,5,
71,,5,
79,,6,
80,,6,
81,,6,
82,,6,
83,,6,
84,,6,
85,,6,
90,بايثون,7,Python
91,PHP,7,PHP
92,CSS,7,CSS
93,جافا سكريبت,7,Java Script
94,Back End,7,Back End
95,,7,
96,,7,
97,,7,
98,,7,
99,,7,
100,,7,
101,,7,
102,,7,
103,,7,
106,برمجة قواعد البيانات,8,Database programming
107,معالجة البيانات,8,Data processing
112,مايكروسوفت إكسل,8,Microsoft Excel
113,مايكروسوفت أوفيس,8,Microsoft Office
114,,8,
115,,8,
116,,8,
117,,8,
118,,8,
119,,8,
120,,8,
121,,8,
122,,8,
123,,8,
131,,9,
132,,9,
133,,9,
134,,9,
135,,9,
136,,9,
137,,9,
146,,10,
147,,10,
148,,10,
149,,10,
150,,10,
151,,10,
152,,10,
153,,10,
154,Swift,11,Swift
155,Ionic,11,Ionic
157,جافا,11,Java
163,,11,
164,,11,
165,,11,
166,,11,
167,,11,
168,,11,
169,,11,
170,,11,
171,,11,
182,,12,
183,,12,
184,,12,
185,,12,
186,,12,
187,,12,
188,,12,
189,,12,
190,,12,
191,,12,
198,,13,
199,,13,
200,,13,
201,,13,
202,,13,
203,,13,
204,Firebase Cloud Firestore,14,Firebase Cloud Firestore
206,جافا سكريبت,14,Java Script
209,برمجة قواعد البيانات,14,Database programming
213,,14,
214,,14,
215,,14,
216,,14,
217,,14,
218,,14,
219,,14,
220,,14,
221,,14,
222,PHP,15,PHP
223,HTML,15,HTML
225,CSS,15,CSS
226,جافا سكريبت,15,Java Script
230,,15,
231,,15,
232,,15,
233,,15,
234,,15,
235,,15,
236,,15,
237,,15,
241,adobe xd,16,Adobe xD
248,,16,
249,,16,
250,,16,
251,,16,
252,,16,
253,,16,
254,,16,
255,,16,
256,,16,
257,,16,
267,,17,
268,,17,
269,,17,
270,,17,
271,,17,
272,,17,
273,,17,
274,,17,
275,,17,
283,,18,
284,,18,
285,,18,
286,,18,
287,,18,
288,,18,
289,,18,
298,,19,
299,,19,
300,,19,
301,,19,
302,,19,
303,,19,
304,,19,
305,,19,
308,Back End,20,Back End
312,,20,
313,,20,
314,,20,
315,,20,
316,,20,
317,,20,
318,برمجة قواعد البيانات,21,Database programming
325,,21,
326,,21,
327,,21,
328,,21,
329,,21,
330,,21,
331,,21,
333,جافا,22,Java
334,HTML,22,HTML
335,تصميم مواقع,22,Site design
339,,22,
340,,22,
341,,22,
342,,22,
343,,22,
344,,22,
345,,22,
349,برمجة قواعد البيانات,23,Database programming
350,,23,
351,,23,
352,,23,
353,,23,
357,تصميم مواقع,24,Site design
358,HTML,24,HTML
359,جافا,24,Java
361,,24,
362,,24,
363,,24,
364,,24,
365,,24,
366,,24,
367,,24,
374,,25,
375,,25,
376,,25,
377,,25,
378,,25,
379,,25,
