,Title,Posted,Budget,Duration(Days),number of offers,Link,Category_English,Category_Arabic
0,تطوير واجهة مستخدم لنظام AstonERP نظام إدارة موارد المؤسسات المتكامل,2025-05-13,37.5,5.0,1,https://mostaql.com/project/1089192-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%86%D8%B8%D8%A7%D9%85-astonerp-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,Web Development,تطوير الويب
1,إضافة نظام لاعبين متعددين للعبة على يونتي,2025-05-13,375.0,7.0,5,https://mostaql.com/project/1089122-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D8%A7%D8%B9%D8%A8%D9%8A%D9%86-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D9%8A%D9%86-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D9%8A%D9%88%D9%86%D8%AA%D9%8A,Artificial Intelligence,الذكاء الاصطناعي
2,منصة SaaS جاهزة للعمل ينقصها بعض التعديلات,2025-05-13,175.0,7.0,1,https://mostaql.com/project/1089336-%D9%85%D9%86%D8%B5%D8%A9-saas-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%8A%D9%86%D9%82%D8%B5%D9%87%D8%A7-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA,Web Development,تطوير الويب
3,مساعدة في إنشاء Zap أوتوميشن باستخدام Zapier,2025-05-13,37.5,2.0,0,https://mostaql.com/project/1089166-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-zap-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D9%8A%D8%B4%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-zapier,Mobile Development,تطوير الهاتف المحمول
4,اختبار ربط محفظة الكترونية,2025-05-13,37.5,2.0,1,https://mostaql.com/project/1089342-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%B1%D8%A8%D8%B7-%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,Mobile Development,تطوير الهاتف المحمول
5,تعديل بروجكت Node.js (full stack angular) وإضافة مميزات جديدة,2025-05-13,37.5,7.0,26,https://mostaql.com/project/1089194-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B1%D9%88%D8%AC%D9%83%D8%AA-nodejs-full-stack-angular-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,Web Development,تطوير الويب
6,رفع تطبيق على google play - apple store - Huawei AppGallery,2025-05-13,75.0,20.0,30,https://mostaql.com/project/1089064-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-google-play-apple-store-huawei-appgallery,Web Development,تطوير الويب
7,ربط نظام محاسبي مع منصة سلة,2025-05-13,175.0,7.0,15,https://mostaql.com/project/1089066-%D8%B1%D8%A8%D8%B7-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,Networking,الشبكات
8,إضافة خاصية إلى برنامج استخراج ملفات خطية تحتوي جدول مكون من رمز خاصة,2025-05-13,37.5,1.0,1,https://mostaql.com/project/1089054-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AE%D8%A7%D8%B5%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%AE%D8%B7%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%88%D9%8A-%D8%AC%D8%AF%D9%88%D9%84-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D8%B1%D9%85%D8%B2-%D8%AE%D8%A7%D8%B5%D8%A9,Artificial Intelligence,الذكاء الاصطناعي
9,تطوير موقع على شوبي فاي,2025-05-13,175.0,10.0,1,https://mostaql.com/project/1089150-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A-%D9%81%D8%A7%D9%8A,Web Development,تطوير الويب
10,صفحة هبوط لعرض اعمالي الخاصة,2025-05-13,37.5,5.0,5,https://mostaql.com/project/1089153-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9,Web Development,تطوير الويب
11,مطور FlutterFlow لإضافة خاصية ذكاء إصطناعي في التطبيق,2025-05-13,75.0,2.0,3,https://mostaql.com/project/1089161-%D9%85%D8%B7%D9%88%D8%B1-flutterflow-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AE%D8%A7%D8%B5%D9%8A%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,Web Development,تطوير الويب
12,تطبيق مكون من أيقونات بسيطة,2025-05-13,37.5,5.0,69,https://mostaql.com/project/1089097-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D8%A3%D9%8A%D9%82%D9%88%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9,Database Management,إدارة قاعدة البيانات
13,تطوير موقع إلكتروني إحترافي لشركة لعرض منتجاتها الرقمية دعم SEO وثنائي اللغة,2025-05-13,750.0,30.0,11,https://mostaql.com/project/1089142-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AF%D8%B9%D9%85-seo-%D9%88%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9,Web Development,تطوير الويب
14,مطور موقع إلكتروني _ وردبريس,2025-05-13,375.0,8.0,13,https://mostaql.com/project/1089039-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-_-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,Web Development,تطوير الويب
15,عمل simulink model بمشروع ماتلاب,2025-05-13,37.5,1.0,15,https://mostaql.com/project/1089160-%D8%B9%D9%85%D9%84-simulink-model-%D8%A8%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8,Web Development,تطوير الويب
16,برمجة نظام منصة إلكترونية لإدارة الطلبات والخدمات (واجهة + لوحة تحكم),2025-05-13,375.0,30.0,7,https://mostaql.com/project/1089196-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,Web Development,تطوير الويب
